User ID,User Level,Timestamp,Inspection Type,Total Quantity,Correct Orientation,Wrong Orientation,Inspection Type,Decoded Batch Quantity,Decoded Box Quantity,Accumulated Batch Quantity,Overall Result,Messages,Remarks,Approved By
a,Admin,05-01-2023 | 12:21:10.816,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:40:23.747,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:40:39.204,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:40:43.466,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:40:45.788,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:40:48.054,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:40:50.595,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:40:52.555,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:40:54.458,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:40:56.334,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:40:58.361,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:41:00.505,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:41:02.313,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:42:59.624,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:42:59.701,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:02.340,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:02.362,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:04.607,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:04.631,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:23.456,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:23.479,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:25.206,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:25.219,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:26.921,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:26.944,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:28.615,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:28.637,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:30.322,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:30.344,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:32.253,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:32.276,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:33.840,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:43:33.853,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:46:27.894,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:46:27.955,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:46:31.539,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:46:31.562,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:46:33.471,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:46:33.494,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:47:00.560,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:47:00.572,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:05.480,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:09.246,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:39.891,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:42.484,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:44.627,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:46.351,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:48.096,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:49.795,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:51.750,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:53.474,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:55.386,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:55:57.711,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:56:26.216,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:56:29.035,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:56:30.921,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:56:34.965,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:56:37.339,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:56:39.784,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:56:42.003,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:56:44.441,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:56:47.114,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 15:56:49.922,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:14:54.375,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:14:56.929,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:14:58.702,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:15:49.941,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:15:52.411,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:15:54.189,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:16:03.806,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:16:06.133,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:16:08.480,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:16:10.500,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:16:12.305,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:16:14.264,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:16:16.255,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:16:17.960,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:16:19.702,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:16:21.557,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:21.790,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:24.358,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:26.711,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:28.973,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:33.656,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:35.823,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:38.350,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:40.076,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:41.775,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:43.497,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:20:48.156,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Admin
a,Admin,05-01-2023 | 16:20:58.999,TopVision,26,26,0,CodeReader,281,26,312,NG,ExceedTotalBatchQty,r,Admin
a,Admin,05-01-2023 | 16:21:05.234,TopVision,26,26,0,CodeReader,281,26,338,NG,ExceedTotalBatchQty,fr,Admin
a,Admin,05-01-2023 | 16:23:17.572,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:23:28.463,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:23:31.556,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:23:35.824,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:23:53.044,TopVision,26,26,0,CodeReader,285,25,26,NG,BatchNotMatch,test,Admin
a,Admin,05-01-2023 | 16:26:00.367,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:26:02.975,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:26:07.132,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:26:11.453,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:26:15.590,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:26:32.271,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:26:36.885,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:26:45.319,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:27:30.011,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:27:32.422,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:27:34.910,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:31:31.228,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:31:38.275,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:31:40.741,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:31:42.679,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:31:54.935,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:32:04.164,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:32:06.947,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:32:09.385,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:32:12.061,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:33:58.371,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:34:01.793,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:34:03.941,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:34:05.807,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:34:07.567,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:34:09.261,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:34:10.848,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:34:12.653,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:34:14.537,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:34:16.355,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:36:16.925,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:36:19.666,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:36:38.084,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:36:41.452,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:36:46.315,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:36:53.081,TopVision,26,26,0,CodeReader,285,25,26,NG,BatchNotMatch,N/A,Admin
a,Admin,05-01-2023 | 16:36:54.882,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:36:57.872,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:37:30.073,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,05-01-2023 | 16:37:33.238,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
