User ID,User Level,Timestamp,Inspection Type,Total Quantity,Correct Orientation,Wrong Orientation,Inspection Type,Decoded Batch Quantity,Decoded Box Quantity,Accumulated Batch Quantity,Overall Result,Messages,Remarks,Approved By
o,Operator,01-02-2023 | 17:14:02.715,TopVision,26,26,0,CodeReader,263,26,26,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:14:41.018,TopVision,26,26,0,CodeReader,263,26,52,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:15:13.626,TopVision,26,26,0,CodeReader,263,26,78,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:15:41.795,TopVision,26,26,0,CodeReader,263,26,104,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:16:21.177,TopVision,26,26,0,CodeReader,263,26,130,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:16:53.856,TopVision,26,26,0,CodeReader,263,26,156,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:17:20.543,TopVision,26,26,0,CodeReader,263,26,182,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:18:03.340,TopVision,26,26,0,CodeReader,263,26,208,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:19:10.035,TopVision,3,3,0,CodeReader,263,3,211,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:19:36.395,TopVision,26,26,0,CodeReader,263,26,237,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:20:04.213,TopVision,26,26,0,CodeReader,263,26,263,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:21:25.791,TopVision,26,26,0,CodeReader,277,26,26,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:21:59.464,TopVision,26,26,0,CodeReader,277,26,52,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:22:29.849,TopVision,26,26,0,CodeReader,277,26,78,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:22:56.313,TopVision,26,26,0,CodeReader,277,26,104,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:23:23.159,TopVision,26,26,0,CodeReader,277,26,130,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:24:10.760,TopVision,26,26,0,CodeReader,277,26,156,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:24:44.153,TopVision,26,26,0,CodeReader,277,26,182,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:25:14.519,TopVision,26,26,0,CodeReader,277,26,208,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:25:43.148,TopVision,26,26,0,CodeReader,277,26,234,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:26:19.107,TopVision,26,26,0,CodeReader,277,26,260,OK,N/A,N/A,N/A
o,Operator,01-02-2023 | 17:27:07.234,TopVision,17,17,0,CodeReader,277,17,277,NG,ExceedTotalBatchQty,e,Engineer
