User ID,User Level,Timestamp,Inspection Type,Total Quantity,Correct Orientation,Wrong Orientation,Inspection Type,Decoded Batch Quantity,Decoded Box Quantity,Accumulated Batch Quantity,Overall Result,Messages,Remarks,Approved By
a,Admin,01-02-2023 | 12:09:47.535,TopVision,26,26,0,CodeReader,285,26,26,OK,N/A,N/A,N/A
a,Admin,01-02-2023 | 18:00:02.847,TopVision,26,26,0,CodeReader,285,26,77,OK,N/A,N/A,N/A
a,Admin,01-02-2023 | 18:00:04.946,TopVision,26,26,0,CodeReader,285,26,103,OK,N/A,N/A,N/A
a,Admin,01-02-2023 | 18:00:06.911,TopVision,26,26,0,CodeReader,285,26,129,OK,N/A,N/A,N/A
a,Admin,01-02-2023 | 18:00:08.863,TopVision,26,26,0,CodeReader,285,26,155,OK,N/A,N/A,N/A
a,Admin,01-02-2023 | 18:00:11.521,TopVision,26,26,0,CodeReader,285,26,181,OK,N/A,N/A,N/A
a,Admin,01-02-2023 | 18:00:13.453,TopVision,26,26,0,CodeReader,285,26,207,OK,N/A,N/A,N/A
a,Admin,01-02-2023 | 18:00:15.872,TopVision,26,26,0,CodeReader,285,26,233,OK,N/A,N/A,N/A
a,Admin,01-02-2023 | 18:00:17.805,TopVision,26,26,0,CodeReader,285,26,259,OK,N/A,N/A,N/A
a,Admin,01-02-2023 | 18:00:19.745,TopVision,26,26,0,CodeReader,285,26,285,OK,N/A,N/A,N/A
a,Admin,01-02-2023 | 18:00:56.266,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
